Date,OO,OO_bi_0,OO_ter_0.005,OO_ter_0.01,OC,OC_bi_0,OC_ter_0.005,OC_ter_0.01,CO,CO_bi_0,CO_ter_0.005,CO_ter_0.01,CC,CC_bi_0,CC_ter_0.005,CC_ter_0.01
2018-12-05,-0.0137725355193815,sell,sell,sell,0.0027664358589325,buy,neutral,neutral,-0.018882674319507,sell,sell,sell,-0.0161684761679244,sell,sell,sell
2018-12-06,-0.014816201763821,sell,sell,sell,-0.0073261219059984,sell,sell,neutral,-0.0175341305751752,sell,sell,sell,-0.0247317953030642,sell,sell,sell
2018-12-07,-0.0037803251568853,sell,neutral,neutral,-0.0070876999633107,sell,sell,neutral,0.0035719654031002,buy,neutral,neutral,-0.0035410515792669,sell,neutral,neutral
2018-12-10,-0.0173281756572201,sell,sell,sell,-0.0016502594757603,sell,neutral,neutral,-0.0103135752206222,sell,sell,sell,-0.0119468146211457,sell,sell,sell
2018-12-11,-0.0066504813275733,sell,sell,neutral,0.005786489263316,buy,buy,neutral,-0.0050084871552,sell,sell,neutral,0.000749020550967,buy,neutral,neutral
2018-12-12,0.0168053173441238,buy,buy,buy,0.0050933108979671,buy,buy,neutral,0.0109554345762573,buy,buy,buy,0.0161045449085437,buy,buy,buy
2018-12-13,0.0139664052730608,buy,buy,buy,0.0040298063871252,buy,neutral,neutral,0.0088281299645365,buy,buy,neutral,0.0128935120061792,buy,buy,buy
2018-12-14,-0.0075286338270998,sell,sell,neutral,-0.004737439929059,sell,neutral,neutral,-0.011512048886095,sell,sell,sell,-0.0161949511750958,sell,sell,sell
2018-12-17,-0.0015622616232503,sell,neutral,neutral,-0.0034402345238688,sell,neutral,neutral,0.003190292123098,buy,neutral,neutral,-0.0002609177538738,sell,neutral,neutral
2018-12-18,-0.0104690268471097,sell,sell,sell,-0.0034639644999056,sell,neutral,neutral,-0.0070530564916823,sell,sell,neutral,-0.0104925894542849,sell,sell,sell
2018-12-19,-0.0016715879361566,sell,neutral,neutral,0.0001821660357317,buy,neutral,neutral,0.0017986068741102,buy,neutral,neutral,0.0019811005549259,buy,neutral,neutral
2018-12-20,-0.0053034333313092,sell,sell,neutral,-0.003887491442014,sell,neutral,neutral,-0.0054846002591542,sell,sell,neutral,-0.0093507703645979,sell,sell,neutral
2018-12-21,-0.0082114904680152,sell,sell,neutral,0.0094510935212165,buy,buy,neutral,-0.0043408741370598,sell,neutral,neutral,0.0050691933767235,buy,buy,neutral
2018-12-24,0.0001214947017744,buy,neutral,neutral,0.0053293488116283,buy,buy,neutral,-0.0092422494554917,sell,sell,neutral,-0.0039621558150158,sell,neutral,neutral
2018-12-27,0.0118912559319068,buy,buy,buy,-0.0131659700931166,sell,sell,sell,0.0065271218114095,buy,buy,neutral,-0.0067247841722701,sell,sell,neutral
2018-12-28,-0.0122573695852655,sell,sell,sell,7.290997655086489e-05,buy,neutral,neutral,0.0009207227155885,buy,neutral,neutral,0.000993699822011,buy,neutral,neutral
2018-12-31,0.0090258262147819,buy,buy,neutral,0.0043983134788862,buy,neutral,neutral,0.0089522635289072,buy,buy,neutral,0.0133899518691391,buy,buy,buy
2019-01-02,0.0035721306560505,buy,neutral,neutral,-0.0268772472296977,sell,sell,sell,-0.0008225649244411,sell,neutral,neutral,-0.0276777038733021,sell,sell,sell
2019-01-03,-0.028916785085712,sell,sell,sell,-0.000531162079825,sell,neutral,neutral,-0.0020958690465392,sell,neutral,neutral,-0.0026259178802026,sell,neutral,neutral
2019-01-04,-0.0052461211928062,sell,sell,neutral,0.0272551474807462,buy,buy,buy,-0.0047174648514231,sell,neutral,neutral,0.0224091074290622,buy,buy,buy
2019-01-07,0.0428812472631443,buy,buy,buy,-0.006924267141938,sell,sell,neutral,0.0152115078914132,buy,buy,buy,0.0081819122052033,buy,buy,neutral
2019-01-08,-0.0062784766792466,sell,sell,neutral,0.0008876982400154,buy,neutral,neutral,0.0006502932669926,buy,neutral,neutral,0.0015385687711966,buy,neutral,neutral
2019-01-09,0.0148840175031428,buy,buy,buy,0.0085767721453215,buy,buy,neutral,0.0139839057745827,buy,buy,buy,0.0226806146934344,buy,buy,buy
2019-01-10,0.0058881934794021,buy,buy,neutral,0.0049125293587292,buy,neutral,neutral,-0.0026657154320544,sell,neutral,neutral,0.0022337185213527,buy,neutral,neutral
2019-01-11,0.0113762786130358,buy,buy,buy,-0.000927243439599,sell,neutral,neutral,0.0064321511230747,buy,buy,neutral,0.0054989435135444,buy,buy,neutral
2019-01-14,-0.0049580303803936,sell,neutral,neutral,-0.0098400889035571,sell,sell,neutral,-0.00403452793035,sell,neutral,neutral,-0.0138349167203886,sell,sell,sell
2019-01-15,-0.0015459729694828,sell,neutral,neutral,0.0117528714531572,buy,buy,buy,0.0083765418505883,buy,buy,neutral,0.0202278617233375,buy,buy,buy
2019-01-16,0.0069502316805269,buy,buy,neutral,0.0074587292183237,buy,buy,neutral,-0.0047468506471667,sell,neutral,neutral,0.0026764730975399,buy,neutral,neutral
2019-01-17,0.0093728011468778,buy,buy,neutral,-0.0073304838738195,sell,sell,neutral,0.0018999010808505,buy,neutral,neutral,-0.005444509987204,sell,sell,neutral
2019-01-18,0.001492531473088,buy,neutral,neutral,0.0036072132978492,buy,neutral,neutral,0.0088881699332712,buy,buy,neutral,0.0125274447558971,buy,buy,buy
2019-01-21,0.0052171965106393,buy,buy,neutral,0.0022948666879823,buy,neutral,neutral,0.0016041965337213,buy,neutral,neutral,0.0039027446388899,buy,neutral,neutral
2019-01-22,0.0020317797503819,buy,neutral,neutral,-0.0067655472070809,sell,sell,neutral,-0.0002624845705034,sell,neutral,neutral,-0.0070262559258315,sell,sell,neutral
2019-01-23,-0.0113827532026676,sell,sell,sell,0.0047726745273428,buy,neutral,neutral,-0.0046486567019532,sell,neutral,neutral,0.0001018312999618,buy,neutral,neutral
2019-01-24,0.0072715639017697,buy,buy,neutral,0.0016846059563621,buy,neutral,neutral,0.002487019639146,buy,neutral,neutral,0.0041758152436057,buy,neutral,neutral
2019-01-25,0.0076642249149851,buy,buy,neutral,0.010494074845898,buy,buy,buy,0.0059695625979137,buy,buy,neutral,0.0165262824805116,buy,buy,buy
2019-01-28,0.0151351204305871,buy,buy,buy,-0.0042912486411563,sell,neutral,neutral,0.0045928478951218,buy,neutral,neutral,0.0002818902016765,buy,neutral,neutral
2019-01-29,-0.0107695524516308,sell,sell,sell,0.0048960829910305,buy,neutral,neutral,-0.0065062236338021,sell,sell,neutral,-0.0016419956536408,sell,neutral,neutral
2019-01-30,0.0063462303440231,buy,buy,neutral,0.0025910699786534,buy,neutral,neutral,0.0014430819042268,buy,neutral,neutral,0.004037891009079,buy,neutral,neutral
2019-01-31,0.0098159877737935,buy,buy,neutral,0.003606771737613,buy,neutral,neutral,0.0072062459077099,buy,buy,neutral,0.0108390089293972,buy,buy,buy
2019-02-01,0.0126150375338562,buy,buy,buy,-0.0093121151227377,sell,sell,neutral,0.0089758918033669,buy,buy,neutral,-0.0004198078571731,sell,neutral,neutral
2019-02-04,-0.0073726568949727,sell,sell,neutral,0.0001711968460139,buy,neutral,neutral,0.0019576884479668,buy,neutral,neutral,0.0021292204440686,buy,neutral,neutral
2019-02-08,-0.009908340245531,sell,sell,neutral,0.0085963739067736,buy,buy,neutral,-0.0100778118019497,sell,sell,sell,-0.0015680705335877,sell,neutral,neutral
2019-02-11,0.0079153068999164,buy,buy,neutral,0.0077483132564329,buy,buy,neutral,-0.0006752622004965,sell,neutral,neutral,0.0070678189128767,buy,buy,neutral
2019-02-12,0.0059390074197553,buy,buy,neutral,0.002777156900744,buy,neutral,neutral,-0.0017953945572292,sell,neutral,neutral,0.0009767762511305,buy,neutral,neutral
2019-02-13,0.0032590887997066,buy,neutral,neutral,0.0110953398990329,buy,buy,buy,0.0004805972051178,buy,neutral,neutral,0.0115812694934962,buy,buy,buy
2019-02-14,0.007505135076008,buy,buy,neutral,0.0012554545694027,buy,neutral,neutral,-0.0035508074079181,sell,neutral,neutral,-0.0022998107159006,sell,neutral,neutral
2019-02-15,-0.0054570627040165,sell,sell,neutral,-0.0120602779451212,sell,sell,sell,-0.0067041005797127,sell,sell,neutral,-0.0186835252084706,sell,sell,sell
2019-02-18,-0.0019364966582448,sell,neutral,neutral,0.005685641857433,buy,buy,neutral,0.0102473673857543,buy,buy,buy,0.0159912721041244,buy,buy,buy
2019-02-19,0.0090021103665729,buy,buy,neutral,-0.0074667972756436,sell,sell,neutral,0.0032977188607511,buy,neutral,neutral,-0.0041937018130977,sell,neutral,neutral
2019-02-20,-0.0012591395781116,sell,neutral,neutral,0.0038504603802355,buy,neutral,neutral,0.0062543577187068,buy,buy,neutral,0.010128900255542,buy,buy,buy
2019-02-21,0.0015955227447941,buy,neutral,neutral,0.006324074582601,buy,buy,neutral,-0.0022462883909892,sell,neutral,neutral,0.0040635804962931,buy,neutral,neutral
2019-02-22,0.0010179591388401,buy,neutral,neutral,0.0118452300450963,buy,buy,buy,-0.0052727700526908,sell,sell,neutral,0.0065100028181563,buy,buy,neutral
2019-02-25,0.017435980014852,buy,buy,buy,-0.0005597397479796,sell,neutral,neutral,0.0055253015023912,buy,buy,neutral,0.0049624690235412,buy,neutral,neutral
2019-02-26,-0.0001480236616766,sell,neutral,neutral,-0.0068747484539821,sell,sell,neutral,0.0004119466692277,buy,neutral,neutral,-0.0064656338144818,sell,sell,neutral
2019-02-27,-0.0047657731572336,sell,neutral,neutral,-0.002626167326601,sell,neutral,neutral,0.0021235743361327,buy,neutral,neutral,-0.0005081698520055,sell,neutral,neutral
2019-02-28,-0.0039346786177861,sell,neutral,neutral,-0.003012956856993,sell,neutral,neutral,-0.0013119567090282,sell,neutral,neutral,-0.0043209606970587,sell,neutral,neutral
2019-03-01,-0.0001083342423525,sell,neutral,neutral,0.0033280511550817,buy,neutral,neutral,0.0029134005648495,buy,neutral,neutral,0.0062511476660462,buy,buy,neutral
2019-03-04,0.0048233345002233,buy,neutral,neutral,0.0036208654554788,buy,neutral,neutral,0.0014903234723879,buy,neutral,neutral,0.0051165851886454,buy,buy,neutral
2019-03-05,-0.0011072291681445,sell,neutral,neutral,0.0048030629665352,buy,neutral,neutral,-0.0047110365939607,sell,neutral,neutral,6.939896717605976e-05,buy,neutral,neutral
2019-03-06,0.0062480950310006,buy,buy,neutral,0.0011843365614198,buy,neutral,neutral,0.001438124661164,buy,neutral,neutral,0.0026241644461999,buy,neutral,neutral
2019-03-07,-0.0013043392766327,sell,neutral,neutral,-0.0064204387033433,sell,sell,neutral,-0.0024857318948876,sell,neutral,neutral,-0.0088902111089669,sell,sell,neutral
2019-03-08,-0.0192049450128941,sell,sell,sell,-0.0063613576176241,sell,sell,neutral,-0.0128671188574638,sell,sell,sell,-0.0191466241305271,sell,sell,sell
2019-03-11,-0.0050438349232888,sell,sell,neutral,0.0084006380546312,buy,buy,neutral,0.0013259575847174,buy,neutral,neutral,0.0097377345290936,buy,buy,neutral
2019-03-12,0.0174917764265969,buy,buy,buy,0.005584078730573,buy,buy,neutral,0.0090154032324929,buy,buy,neutral,0.0146498246845041,buy,buy,buy
2019-03-13,0.0057026505070403,buy,buy,neutral,-0.0040391698934266,sell,neutral,neutral,0.0001179133390984,buy,neutral,neutral,-0.0039217328263374,sell,neutral,neutral
2019-03-14,-0.0011484728680375,sell,neutral,neutral,-0.0013730863846495,sell,neutral,neutral,0.0029024203944644,buy,neutral,neutral,0.0015253487358888,buy,neutral,neutral
2019-03-15,-0.0016337639041812,sell,neutral,neutral,0.0058383445999933,buy,buy,neutral,-0.0002610359444329,sell,neutral,neutral,0.0055757846377639,buy,buy,neutral
2019-03-18,0.0093115166952237,buy,buy,neutral,0.0101870649822224,buy,buy,buy,0.0034530122199821,buy,neutral,neutral,0.0136752532620738,buy,buy,buy
2019-03-19,0.0105350557231327,buy,buy,buy,0.0016023130136895,buy,neutral,neutral,0.000344481485631,buy,neutral,neutral,0.0019473464664878,buy,neutral,neutral
2019-03-20,-0.0021058117456481,sell,neutral,neutral,-0.0012337267522775,sell,neutral,neutral,-0.0037021926878148,sell,neutral,neutral,-0.0049313519459313,sell,neutral,neutral
2019-03-21,0.001040990212084,buy,neutral,neutral,-0.0107592263145358,sell,sell,sell,0.0022775268101162,buy,neutral,neutral,-0.008506203930807,sell,sell,neutral
2019-03-22,-0.0072962347193984,sell,sell,neutral,-0.0020556687551404,sell,neutral,neutral,0.0035006559446957,buy,neutral,neutral,0.0014377910005072,buy,neutral,neutral
2019-03-25,-0.0230333985081756,sell,sell,sell,0.0007712074687201,buy,neutral,neutral,-0.0210209418463924,sell,sell,sell,-0.0202659458850238,sell,sell,sell
2019-03-26,0.006188847424476,buy,buy,neutral,-0.0038653510692934,sell,neutral,neutral,0.0054134650510769,buy,buy,neutral,0.0015271890388597,buy,neutral,neutral
2019-03-27,-0.0039420383268747,sell,neutral,neutral,0.005725213283545,buy,buy,neutral,-7.698483098000869e-05,sell,neutral,neutral,0.0056477876979881,buy,buy,neutral
2019-03-28,0.0034479005044194,buy,neutral,neutral,0.0039078582224948,buy,neutral,neutral,-0.002264348898732,sell,neutral,neutral,0.0016346605693002,buy,neutral,neutral
2019-03-29,0.005213702947445,buy,buy,neutral,0.0082852090201295,buy,buy,neutral,0.0013007615332967,buy,neutral,neutral,0.009596747634615,buy,buy,neutral
2019-04-01,0.0198204699651682,buy,buy,buy,0.0060679459189808,buy,buy,neutral,0.0114404742247969,buy,buy,buy,0.0175778403226614,buy,buy,buy
2019-04-02,0.0120226275909445,buy,buy,buy,-0.0037771244370979,sell,neutral,neutral,0.0059187669144199,buy,buy,neutral,0.002119286558172,buy,neutral,neutral
2019-04-03,0.0016235434889166,buy,neutral,neutral,0.0067523677614865,buy,buy,neutral,0.0054211442624855,buy,buy,neutral,0.0122101175837203,buy,buy,buy
2019-04-04,0.0055447002234352,buy,buy,neutral,-0.0004707649980126,sell,neutral,neutral,-0.0011995676163509,sell,neutral,neutral,-0.0016697678999171,sell,neutral,neutral
2019-04-08,0.005648006161224,buy,buy,neutral,-0.0014087078036926,sell,neutral,neutral,0.0061216530192082,buy,buy,neutral,0.0047043215951358,buy,neutral,neutral
2019-04-09,-0.0017792360853304,sell,neutral,neutral,0.0030433057180796,buy,neutral,neutral,-0.0003710509840546,sell,neutral,neutral,0.0026711255124436,buy,neutral,neutral
2019-04-10,-0.0004563529429113,sell,neutral,neutral,0.0022391325738319,buy,neutral,neutral,-0.0034890404442563,sell,neutral,neutral,-0.0012577202945345,sell,neutral,neutral
2019-04-11,0.0028573913081908,buy,neutral,neutral,-0.0099107443278113,sell,sell,neutral,0.0006168774639352,buy,neutral,neutral,-0.0092999805787027,sell,sell,neutral
2019-04-12,-0.0110090074816949,sell,sell,sell,0.0034694002320054,buy,neutral,neutral,-0.0011092567135656,sell,neutral,neutral,0.0023562950629403,buy,neutral,neutral
2019-04-15,0.0105178931371521,buy,buy,buy,-0.0102632951445342,sell,sell,sell,0.0070241234097591,buy,buy,neutral,-0.003311262386461,sell,neutral,neutral
2019-04-16,-0.0121364758744088,sell,sell,sell,0.0126223217993302,buy,buy,buy,-0.0018926050945519,sell,neutral,neutral,0.0107058276342357,buy,buy,buy
2019-04-17,0.0136581489466924,buy,buy,buy,-0.0011939304531139,sell,neutral,neutral,0.0010229155777661,buy,neutral,neutral,-0.0001722361654071,sell,neutral,neutral
2019-04-18,-0.0023885084792892,sell,neutral,neutral,-0.0041673728589391,sell,neutral,neutral,-0.0011960059741299,sell,neutral,neutral,-0.0053583946302333,sell,sell,neutral
2019-04-23,-0.0101600160826837,sell,sell,sell,0.0060534977345862,buy,buy,neutral,-0.0060177213122138,sell,sell,neutral,-6.518399584543033e-07,sell,neutral,neutral
2019-04-24,0.0110546551974015,buy,buy,buy,-0.0101739322368738,sell,sell,sell,0.0049710651313044,buy,neutral,neutral,-0.0052534423853602,sell,sell,neutral
2019-04-25,-0.0147671069407692,sell,sell,sell,-0.0039679336816818,sell,neutral,neutral,-0.0046403856732884,sell,neutral,neutral,-0.0085899066123611,sell,sell,neutral
2019-04-26,-0.0052056746086346,sell,sell,neutral,0.0031148794790869,buy,neutral,neutral,-0.0012426717661088,sell,neutral,neutral,0.0018683369401946,buy,neutral,neutral
2019-04-29,0.0073787463278496,buy,buy,neutral,0.0054475717858035,buy,buy,neutral,0.0042506266590094,buy,neutral,neutral,0.0097213540386726,buy,buy,neutral
2019-04-30,0.0032727211811436,buy,neutral,neutral,-0.0043261487532783,sell,neutral,neutral,-0.002163067141131,sell,neutral,neutral,-0.0064798581441934,sell,sell,neutral
2019-05-02,-0.0062055342671591,sell,sell,neutral,0.0101584991528763,buy,buy,buy,-0.0018875513417647,sell,neutral,neutral,0.0082517731224052,buy,buy,neutral
2019-05-03,0.0059180712806714,buy,buy,neutral,0.0088223916297713,buy,buy,neutral,-0.0041977846800883,sell,neutral,neutral,0.0045875724492578,buy,neutral,neutral
2019-05-06,-0.0159665952755022,sell,sell,sell,-0.0045177161154816,sell,neutral,neutral,-0.0245722013220052,sell,sell,sell,-0.0289789072075816,sell,sell,sell
2019-05-07,-0.0009815420700872,sell,neutral,neutral,0.0016865716501784,buy,neutral,neutral,0.0035522219758605,buy,neutral,neutral,0.0052447847029186,buy,buy,neutral
2019-05-08,-0.0111378491983871,sell,sell,sell,0.0005557430941441,buy,neutral,neutral,-0.0128028279618828,sell,sell,sell,-0.0122541999509639,sell,sell,sell
2019-05-09,-0.005096759804843,sell,sell,neutral,-0.018318003146065,sell,sell,sell,-0.0056493633043445,sell,sell,neutral,-0.0238638813956273,sell,sell,sell
2019-05-10,-0.0130727554792859,sell,sell,sell,0.0030883051466445,buy,neutral,neutral,0.0053431230109025,buy,buy,neutral,0.0084479293518409,buy,buy,neutral
2019-05-14,-0.0179613027576599,sell,sell,sell,0.006114259316959,buy,buy,neutral,-0.0209848004371132,sell,sell,sell,-0.0149988476317413,sell,sell,sell
2019-05-15,0.0078780806867568,buy,buy,neutral,0.0034570841522392,buy,neutral,neutral,0.0017531024468287,buy,neutral,neutral,0.0052162472217542,buy,buy,neutral
2019-05-16,-0.0019111579845304,sell,neutral,neutral,0.0056046929213713,buy,buy,neutral,-0.0053497476090918,sell,sell,neutral,0.0002249616197236,buy,neutral,neutral
2019-05-17,0.0110436470862,buy,buy,buy,-0.0169389004678486,sell,sell,sell,0.0054086403962854,buy,buy,neutral,-0.0116218764929021,sell,sell,sell
2019-05-20,-0.0164897119477276,sell,sell,sell,-0.0061382624225591,sell,sell,neutral,0.0004569283845477,buy,neutral,neutral,-0.005684138784344,sell,sell,neutral
2019-05-21,-0.0102946351991592,sell,sell,sell,-0.0005117253210935,sell,neutral,neutral,-0.0041820432555652,sell,neutral,neutral,-0.0046916285192309,sell,neutral,neutral
2019-05-22,0.002968359776357,buy,neutral,neutral,-0.001715082507777,sell,neutral,neutral,0.0034818668568858,buy,neutral,neutral,0.0017608126601682,buy,neutral,neutral
2019-05-23,-0.0089361491904326,sell,sell,neutral,-0.0086672913990091,sell,sell,neutral,-0.0072334726851283,sell,sell,neutral,-0.0158380694685488,sell,sell,sell
2019-05-24,-0.0049753490615629,sell,neutral,neutral,-0.0005389372146708,sell,neutral,neutral,0.003724221248239,buy,neutral,neutral,0.0031832769121418,buy,neutral,neutral
2019-05-27,-0.004735325593152,sell,neutral,neutral,0.0017992445223713,buy,neutral,neutral,-0.0041986511878577,sell,neutral,neutral,-0.0024069610656375,sell,neutral,neutral
2019-05-28,0.0013124525460281,buy,neutral,neutral,0.004252289323812,buy,neutral,neutral,-0.0004859176915982,sell,neutral,neutral,0.0037643053696017,buy,neutral,neutral
2019-05-29,-0.0017554961566341,sell,neutral,neutral,0.0003218031766837,buy,neutral,neutral,-0.0059823468109706,sell,sell,neutral,-0.0056624687724947,sell,sell,neutral
2019-05-30,0.0033900522790277,buy,neutral,neutral,-0.0074807742022566,sell,sell,neutral,0.0030672620476735,buy,neutral,neutral,-0.0044364576493809,sell,neutral,neutral
2019-05-31,-0.0115775163117581,sell,sell,sell,-0.003772589753612,sell,neutral,neutral,-0.004127619901981,sell,neutral,neutral,-0.007884637839044,sell,sell,neutral
2019-06-03,-0.0034533249970561,sell,neutral,neutral,-0.0005890647631561,sell,neutral,neutral,0.0003204737726268,buy,neutral,neutral,-0.0002687797703363,sell,neutral,neutral
2019-06-04,0.0031352674438218,buy,neutral,neutral,-0.0086152425347311,sell,sell,neutral,0.0037265273729423,buy,neutral,neutral,-0.0049208200989189,sell,neutral,neutral
2019-06-05,0.0045195094497354,buy,neutral,neutral,-0.008136892366607,sell,sell,neutral,0.0132488944232397,buy,buy,buy,0.0050041972287342,buy,buy,neutral
2019-06-06,-0.0066459066716423,sell,sell,neutral,0.0010918584470565,buy,neutral,neutral,0.0015032172116192,buy,neutral,neutral,0.0025967169590859,buy,neutral,neutral
